Azimuth,Elevator,Time
180.000421,179.988962,0.020445
179.994691,179.988962,0.040898
180.430139,179.988962,0.061374
181.598973,179.988962,0.081843
183.300658,179.988962,0.102287
185.552382,179.988962,0.122735
188.056208,179.988962,0.143191
190.462630,179.988962,0.163658
192.863323,179.988962,0.184132
195.281205,179.988962,0.204589
197.664710,179.988962,0.225043
200.076862,179.988962,0.245516
202.466096,179.988962,0.265994
204.878248,179.988962,0.286409
207.267482,179.988962,0.306894
209.679635,179.988962,0.327367
212.068869,179.988962,0.347828
214.481021,179.988962,0.368297
216.870255,179.988962,0.388757
219.265219,179.988962,0.409230
220.296543,179.988962,0.429674
222.834746,179.988962,0.450111
223.293112,179.988962,0.470579
223.310301,179.988962,0.491054
222.502430,179.988962,0.511486
221.213275,179.988962,0.531948
219.374081,179.988962,0.552397
217.019224,179.988962,0.572860
214.538317,179.988962,0.593320
212.137624,179.988962,0.613799
209.731201,179.988962,0.634239
207.324778,179.988962,0.654701
204.929815,179.988962,0.675173
202.517662,179.988962,0.695646
200.128428,179.988962,0.716064
197.704817,179.988962,0.736535
195.321312,179.988962,0.757009
192.909160,179.988962,0.777441
190.519926,179.988962,0.797911
188.107774,179.988962,0.818367
185.718540,179.988962,0.838819
183.312117,179.988962,0.859241
182.120365,179.988962,0.879679
177.318978,179.988962,0.900142
174.924015,179.988962,0.920587
172.517592,179.988962,0.941057
170.122629,179.988962,0.961505
167.721935,179.988962,0.981979
165.326972,179.988962,1.002449
162.920549,179.988962,1.022902
160.525585,179.988962,1.043376
158.119163,179.988962,1.063853
155.724199,179.988962,1.084308
153.323506,179.988962,1.104765
150.940002,179.988962,1.125231
149.060700,179.988962,1.145641
147.771545,179.988962,1.166095
147.078266,179.988962,1.186551
146.872001,179.988962,1.206982
147.232965,179.988962,1.227440
148.258559,179.988962,1.247885
149.817004,179.988962,1.268335
151.925489,179.988962,1.288754
154.435044,179.988962,1.309228
156.835737,179.988962,1.329662
160.445371,179.988962,1.350087
162.863253,179.988962,1.370545
165.252487,179.988962,1.391001
167.664640,179.988962,1.411460
170.053874,179.988962,1.431915
